Network Size,Strain,Young's Modulus,Probability
20,0.0995104,1,0.8
3,11,12.4991,2.59808,0,1,0
3,12,13.4993,2.59808,1,1,1
3,13,14.4993,2.59808,0,1,1
3,14,15.4995,2.59808,1,0,1
3,15,16.4991,2.59808,1,1,0
3,16,17.4993,2.59808,1,1,1
3,17,18.4995,2.59808,1,1,1
3,18,19.4997,2.59808,1,1,1
3,19,20.5,2.59808,1,1,1
4,0,2,3.4641,0,0,1
4,1,2.99822,3.46411,1,0,1
4,2,3.99822,3.46411,0,1,1
4,3,4.99842,3.4641,1,0,1
4,4,5.99693,3.4641,1,1,1
4,5,6.99713,3.4641,1,1,1
4,6,7.99862,3.4641,0,1,1
4,7,8.99881,3.4641,1,1,1
4,8,9.99773,3.4641,1,1,1
4,9,10.9989,3.4641,0,1,1
4,10,11.9991,3.4641,1,1,0
4,11,12.9983,3.4641,1,1,1
4,12,13.9985,3.4641,1,1,0
4,13,14.9987,3.4641,1,1,0
4,14,15.9989,3.4641,1,1,1
4,15,16.9995,3.4641,0,1,1
4,16,17.9997,3.4641,1,1,0
4,17,18.9997,3.4641,0,1,1
4,18,19.9999,3.4641,1,1,1
4,19,21,3.4641,0,1,1
5,0,2.50188,4.33013,1,1,1
5,1,3.50188,4.33013,0,1,1
5,2,4.49832,4.33013,1,1,1
5,3,5.49674,4.33013,1,1,1
5,4,6.49693,4.33013,1,1,0
5,5,7.49713,4.33013,1,1,1
5,6,8.49733,4.33013,1,1,1
5,7,9.49753,4.33013,1,1,1
5,8,10.4977,4.33013,1,0,1
5,9,11.4979,4.33013,1,0,1
5,10,12.4981,4.33013,1,0,1
5,11,13.4991,4.33013,0,0,1
5,12,14.4993,4.33013,1,1,1
5,13,15.4987,4.33013,1,1,1
5,14,16.4989,4.33013,1,1,1
5,15,17.4991,4.33013,1,1,1
5,16,18.4993,4.33013,1,0,1
5,17,19.4997,4.33013,0,0,1
5,18,20.4999,4.33013,1,1,1
5,19,21.5,4.33013,1,1,1
6,0,3.00189,5.19615,1,0,1
6,1,4.00011,5.19616,1,1,1
6,2,4.99654,5.19615,1,1,0
6,3,5.99674,5.19615,1,1,1
6,4,6.99842,5.19616,0,1,1
6,5,7.99862,5.19615,1,1,0
6,6,8.99733,5.19615,1,0,1
6,7,9.99753,5.19615,1,1,1
6,8,10.9977,5.19615,1,0,1
6,9,11.9979,5.19615,1,1,1
6,10,12.9981,5.19615,1,0,1
6,11,13.9991,5.19615,0,1,1
6,12,14.9993,5.19615,1,1,1
6,13,15.9993,5.19615,0,1,1
6,14,16.9995,5.19615,1,1,1
6,15,17.9991,5.19615,1,1,1
6,16,18.9993,5.19615,1,1,1
6,17,19.9995,5.19615,1,0,0
6,18,20.9997,5.19615,1,1,0
6,19,22,5.19615,0,1,1
7,0,3.50188,6.06218,1,1,1
7,1,4.50011,6.06218,1,1,0
7,2,5.49654,6.06218,1,1,1
7,3,6.49674,6.06218,1,1,0
7,4,7.49842,6.06218,0,1,1
7,5,8.49861,6.06218,1,1,1
7,6,9.49733,6.06218,1,1,1
7,7,10.4975,6.06218,1,0,1
7,8,11.4977,6.06218,1,1,1
7,9,12.4979,6.06218,1,1,0
7,10,13.4981,6.06218,1,1,1
7,11,14.4983,6.06218,1,1,1
7,12,15.4992,6.06218,0,1,1
7,13,16.4994,6.06218,1,0,1
7,14,17.4989,6.06218,1,1,1
7,15,18.4991,6.06218,1,0,0
7,16,19.4996,6.06218,0,1,1
7,17,20.4998,6.06218,1,0,1
7,18,21.4998,6.06218,0,1,1
7,19,22.5,6.06218,1,1,1
8,0,4.00189,6.9282,1,0,1
8,1,5.00011,6.92821,1,0,0
8,2,5.99654,6.92821,1,1,1
8,3,6.99673,6.9282,1,0,1
8,4,7.99693,6.92821,1,0,0
8,5,8.99852,6.92821,0,1,0
8,6,10,6.92821,0,1,1
8,7,10.9988,6.9282,1,0,1
8,8,11.9977,6.92821,1,1,1
8,9,12.9979,6.9282,1,1,1
8,10,13.9981,6.9282,1,1,1
8,11,14.9991,6.9282,0,0,1
8,12,16,6.92821,0,1,1
8,13,16.9994,6.9282,1,1,1
8,14,17.9989,6.9282,1,1,0
8,15,18.9991,6.9282,1,1,1
8,16,19.9993,6.9282,1,0,0
8,17,20.9995,6.9282,1,1,0
8,18,21.9997,6.9282,1,1,1
8,19,23,6.9282,1,1,1
9,0,4.50189,7.79423,1,1,1
9,1,5.50011,7.79423,1,1,1
9,2,6.49654,7.79423,1,1,0
9,3,7.49673,7.79423,1,1,1
9,4,8.49693,7.79423,1,1,0
9,5,9.49713,7.79423,1,1,0
9,6,10.4986,7.79423,0,1,1
9,7,11.5,7.79423,0,1,1
9,8,12.4989,7.79423,1,1,1
9,9,13.4979,7.79423,1,0,1
9,10,14.4981,7.79423,1,1,1
9,11,15.4983,7.79423,1,1,1
9,12,16.4985,7.79423,1,1,1
9,13,17.4987,7.79423,1,1,0
9,14,18.4989,7.79423,1,1,1
9,15,19.4995,7.79423,0,1,1
9,16,20.4997,7.79423,1,1,0
9,17,21.4995,7.79423,1,0,1
9,18,22.4997,7.79423,1,1,1
9,19,23.5,7.79423,1,0,1
10,0,5,8.66026,0,0,0
10,1,5.99822,8.66026,1,1,1
10,2,6.99822,8.66026,0,1,1
10,3,7.99842,8.66026,1,1,1
10,4,8.99693,8.66026,1,1,1
10,5,9.99713,8.66026,1,1,1
10,6,10.9973,8.66026,1,1,1
10,7,11.9975,8.66026,1,1,1
10,8,12.9988,8.66026,0,0,1
10,9,13.999,8.66025,1,1,0
10,10,14.9981,8.66025,1,1,0
10,11,15.9983,8.66025,1,1,0
10,12,16.9985,8.66025,1,1,1
10,13,17.9987,8.66026,1,1,1
10,14,18.9989,8.66025,1,1,0
10,15,19.9991,8.66025,1,1,0
10,16,20.9993,8.66025,1,1,1
10,17,21.9995,8.66025,1,0,0
10,18,22.9997,8.66025,1,1,0
10,19,24,8.66025,1,1,1
11,0,5.50188,9.52628,1,1,1
11,1,6.50188,9.52629,0,1,0
11,2,7.5,9.52628,0,1,0
11,3,8.49842,9.52628,1,1,1
11,4,9.49693,9.52628,1,1,1
11,5,10.4971,9.52628,1,1,1
11,6,11.4973,9.52628,1,1,1
11,7,12.4975,9.52628,1,1,1
11,8,13.4977,9.52628,1,1,1
11,9,14.4989,9.52628,0,1,1
11,10,15.4991,9.52628,1,1,0
11,11,16.4983,9.52628,1,1,1
11,12,17.4992,9.52628,0,1,1
11,13,18.5,9.52628,0,1,1
11,14,19.4995,9.52628,1,1,1
11,15,20.4995,9.52628,0,0,1
11,16,21.4997,9.52628,1,1,1
11,17,22.4997,9.52628,0,1,1
11,18,23.4999,9.52628,1,1,1
11,19,24.5,9.52628,0,1,1
12,0,6,10.3923,0,1,0
12,1,7,10.3923,0,1,1
12,2,8,10.3923,0,1,1
12,3,8.99842,10.3923,1,1,1
12,4,9.99693,10.3923,1,1,0
12,5,10.9971,10.3923,1,1,1
12,6,11.9986,10.3923,0,1,0
12,7,12.9988,10.3923,1,1,1
12,8,13.9988,10.3923,0,1,1
12,9,14.999,10.3923,1,0,0
12,10,15.9981,10.3923,1,0,1
12,11,16.9983,10.3923,1,1,0
12,12,17.9992,10.3923,0,1,1
12,13,18.9994,10.3923,1,1,0
12,14,19.9989,10.3923,1,0,1
12,15,20.9991,10.3923,1,1,0
12,16,21.9996,10.3923,0,1,1
12,17,23,10.3923,0,1,1
12,18,23.9999,10.3923,1,1,1
12,19,25,10.3923,0,0,1
13,0,6.5,11.2583,0,1,0
13,1,7.49822,11.2583,1,1,1
13,2,8.49654,11.2583,1,1,1
13,3,9.49673,11.2583,1,1,1
13,4,10.4969,11.2583,1,1,1
13,5,11.4985,11.2583,0,1,0
13,6,12.4987,11.2583,1,1,1
13,7,13.4987,11.2583,0,1,1
13,8,14.5,11.2583,0,1,1
13,9,15.499,11.2583,1,1,0
13,10,16.4981,11.2583,1,1,1
13,11,17.4991,11.2583,0,1,1
13,12,18.4993,11.2583,1,0,0
13,13,19.4993,11.2583,0,1,1
13,14,20.4995,11.2583,1,1,1
13,15,21.4991,11.2583,1,0,1
13,16,22.4993,11.2583,1,1,1
13,17,23.4995,11.2583,1,1,0
13,18,24.4997,11.2583,1,1,1
13,19,25.5,11.2583,1,1,1
14,0,7.00188,12.1244,1,1,1
14,1,8.00188,12.1244,0,1,1
14,2,8.99832,12.1244,1,1,1
14,3,9.99674,12.1244,1,1,1
14,4,10.9969,12.1244,1,0,0
14,5,11.9985,12.1244,0,1,1
14,6,13,12.1244,0,1,1
14,7,13.9988,12.1244,1,0,1
14,8,14.9977,12.1244,1,1,1
14,9,15.9989,12.1244,0,1,1
14,10,17,12.1244,0,1,0
14,11,17.9992,12.1244,1,1,1
14,12,18.9985,12.1244,1,1,1
14,13,19.9993,12.1244,0,1,0
14,14,20.9995,12.1244,1,1,1
14,15,21.9991,12.1244,1,0,0
14,16,22.9993,12.1244,1,1,1
14,17,23.9995,12.1244,1,1,1
14,18,24.9998,12.1244,0,1,1
14,19,26,12.1244,1,1,0
15,0,7.50189,12.9904,1,1,1
15,1,8.50011,12.9904,1,1,1
15,2,9.49654,12.9904,1,1,1
15,3,10.4967,12.9904,1,1,1
15,4,11.4969,12.9904,1,0,1
15,5,12.4971,12.9904,1,1,0
15,6,13.4986,12.9904,0,1,1
15,7,14.4988,12.9904,1,1,1
15,8,15.4977,12.9904,1,0,0
15,9,16.4989,12.9904,0,1,1
15,10,17.5,12.9904,0,0,1
15,11,18.4992,12.9904,1,1,1
15,12,19.4992,12.9904,0,0,1
15,13,20.4994,12.9904,1,1,1
15,14,21.4989,12.9904,1,1,1
15,15,22.4991,12.9904,1,1,0
15,16,23.4993,12.9904,1,1,1
15,17,24.4995,12.9904,1,1,1
15,18,25.4997,12.9904,1,1,1
15,19,26.5,12.9904,1,1,0
16,0,8,13.8564,0,1,0
16,1,8.99822,13.8564,1,1,1
16,2,9.99654,13.8564,1,0,1
16,3,10.9967,13.8564,1,1,1
16,4,11.9969,13.8564,1,1,1
16,5,12.9971,13.8564,1,1,0
16,6,13.9973,13.8564,1,0,1
16,7,14.9975,13.8564,1,0,1
16,8,15.9977,13.8564,1,1,1
16,9,16.9979,13.8564,1,1,0
16,10,17.9981,13.8564,1,1,1
16,11,18.9983,13.8564,1,1,1
16,12,19.9985,13.8564,1,0,1
16,13,20.9987,13.8564,1,1,0
16,14,21.9989,13.8564,1,1,1
16,15,22.9991,13.8564,1,1,0
16,16,23.9993,13.8564,1,1,1
16,17,24.9995,13.8564,1,1,1
16,18,25.9997,13.8564,1,1,1
16,19,27,13.8564,0,0,0
17,0,8.5,14.7224,0,1,1
17,1,9.49822,14.7224,1,1,0
17,2,10.4982,14.7224,0,1,1
17,3,11.4984,14.7224,1,1,1
17,4,12.4969,14.7224,1,1,1
17,5,13.4985,14.7224,0,1,0
17,6,14.5,14.7224,0,1,1
17,7,15.4988,14.7224,1,1,1
17,8,16.4977,14.7224,1,1,1
17,9,17.4989,14.7224,0,1,1
17,10,18.4991,14.7224,1,1,1
17,11,19.4991,14.7224,0,0,1
17,12,20.5,14.7224,0,0,1
17,13,21.4994,14.7224,1,1,1
17,14,22.4994,14.7224,0,1,0
17,15,23.4996,14.7224,1,1,1
17,16,24.4993,14.7224,1,1,1
17,17,25.4997,14.7224,0,1,1
17,18,26.4999,14.7224,1,1,1
17,19,27.5,14.7224,1,0,1
18,0,9.00189,15.5885,1,1,1
18,1,10.0001,15.5885,1,1,1
18,2,10.9965,15.5885,1,1,1
18,3,11.9967,15.5885,1,1,1
18,4,12.9969,15.5885,1,1,1
18,5,13.9971,15.5885,1,1,1
18,6,14.9973,15.5885,1,1,1
18,7,15.9975,15.5885,1,1,1
18,8,16.9977,15.5885,1,1,1
18,9,17.9979,15.5885,1,1,1
18,10,18.999,15.5885,0,1,1
18,11,19.9992,15.5885,1,1,0
18,12,20.9985,15.5885,1,1,1
18,13,21.9987,15.5885,1,1,1
18,14,22.9989,15.5885,1,0,1
18,15,23.9991,15.5885,1,1,1
18,16,24.9993,15.5885,1,1,1
18,17,25.9995,15.5885,1,1,1
18,18,26.9997,15.5885,1,1,0
18,19,28,15.5885,1,1,1
19,0,9.5,16.4545,1,1,1
19,1,10.5,16.4545,1,1,1
19,2,11.5,16.4545,1,1,1
19,3,12.5,16.4545,1,1,1
19,4,13.5,16.4545,0,1,1
19,5,14.5,16.4545,1,1,1
19,6,15.5,16.4545,1,1,0
19,7,16.5,16.4545,1,1,1
19,8,17.5,16.4545,1,1,1
19,9,18.5,16.4545,1,1,1
19,10,19.5,16.4545,1,1,0
19,11,20.5,16.4545,1,1,1
19,12,21.5,16.4545,1,0,1
19,13,22.5,16.4545,1,1,1
19,14,23.5,16.4545,1,1,1
19,15,24.5,16.4545,1,1,1
19,16,25.5,16.4545,1,0,1
19,17,26.5,16.4545,0,1,0
19,18,27.5,16.4545,1,0,1
19,19,28.5,16.4545,1,1,0
